-31.265541422326404,-220.62004009366032,36.734746738533076,74.60640980607664,43.43010162951762,2.0
-89.11832566119907,-154.95786519616598,11.493554029446068,79.4571850359902,32.14704083630707,0.0
-5.998487641826541,-243.16143862968875,46.11285356192995,70.11716890608065,36.583334929127645,3.0
-36.039036358368136,-221.87329018406373,10.375637333937984,40.52249946621729,94.72261535595882,2.0
6.967272637622157,-212.89450897702213,65.96476774336303,68.79051912338466,65.06680459557577,3.0
0.7492048005827723,-84.57485126058256,23.904253201146496,44.74171708971661,76.33928084451523,1.0
-38.94274347937853,-227.83753521124427,14.63042526755012,31.396013728522664,31.250315304256095,2.0
-10.333229195369897,-93.90117005228748,46.04179812147807,98.13503038950758,11.412741934963083,1.0
-11.394913921351908,-63.06174797361845,54.276594466156524,22.039644791159994,97.21427181392569,1.0
-44.119500971178795,-107.41518647674496,15.7638329491091,43.34209522435117,75.09907355928759,1.0
0.7007101133256466,-94.419027146771,71.93267066260731,45.15922050492357,37.919795955508235,1.0
-17.95482363158211,-102.74024509814578,42.77317596252271,30.106245000070732,24.50662917714598,1.0
-14.875487937518681,-108.93613557026069,50.88877126809455,30.510706826422695,32.30885816523876,1.0
-0.32038882074358316,-214.63709090482809,67.39182603008291,97.01104651148975,62.34553405314063,3.0
-13.805615231718393,-104.22054307975026,12.313049371171797,12.180443316136362,95.38520598032876,1.0
-1.9994953106556854,-217.30705247419266,33.2426250791967,13.746363677835166,61.90923577928625,3.0
4.750079143348228,-217.569952779456,64.24663393757528,66.60795791127538,30.403192646466422,3.0
-7.908908582483242,-54.04540808012194,6.435515000375128,96.67646009817483,28.834839340654735,1.0
2.4571472636009988,-214.30239642801354,69.22249736499201,72.12983763847741,62.95070462255114,3.0
-15.139127985346178,-124.67948817877961,34.72620245029658,30.75414410758625,61.77848685675679,1.0
-71.21306501372754,-108.71626138447324,87.27908519311069,94.93970424772257,15.061051418356975,0.0
8.478614389054327,-201.0271130522689,19.708718196783387,94.74994458439257,74.97084669180529,3.0
-7.248818869351984,-84.82873516960822,88.88441335882844,24.2501002428576,60.82065775539318,1.0
-4.282491187045995,-219.02329623251663,71.60826146966,69.61062911746241,43.77441063233632,3.0
1.597623353914777,-203.46382731507717,6.462514710674306,60.377975396405,29.04464622206283,3.0
-1.9140859480648433,-221.23728946274838,47.77415338357458,95.97019643296265,42.9083551760313,3.0
-5.6389520585329445,-106.37389483884246,84.78115263312054,22.91135754617886,68.88374731237774,1.0
-32.031823211081786,-113.22631693365737,97.81566067169963,14.679844582928995,5.790394511583241,1.0
-10.971281212096454,-86.4175492740903,46.190365300098364,13.799420889879883,76.09651321924198,1.0
-6.579599039856819,-123.15952824953847,91.8821230656131,46.231992407332086,29.577606004766892,1.0
2.5312049465296305,-205.52694300608195,46.26831530562793,73.7275426957501,5.860145350135243,3.0
-100.61229858369684,-38.02197775275715,60.99812900104623,63.26271006430101,65.58038345511387,0.0
9.36979880256776,-65.46364803273784,27.992097598183335,72.83500872092205,13.682191201518759,1.0
-26.129988468035577,-64.72669050634325,23.93068196434608,88.35965443217579,75.1786993190238,1.0
-14.64724345001134,-199.47027975498338,6.305827631077799,28.59574473513102,25.368615884350632,3.0
-18.165605112787667,-63.68831163823137,30.726601163512395,28.51817817658921,10.939998095570346,1.0
14.466352665818793,-115.14287307508346,48.59934907669793,74.6096801046857,62.63951384815646,1.0
-88.92631734314001,-20.52574997684614,68.92280851681758,12.709171960942719,95.39161746679478,0.0
2.5012023471828493,-225.33600306439166,84.65672421508737,81.48358025708795,83.18346147896791,3.0
-15.372495382189921,-121.28516085650784,93.60749827261233,56.70412678080128,24.02679169742446,1.0
10.24906047892963,-219.99317181042517,63.59444274599141,75.5737418984542,75.10215236863242,3.0
8.47126017595551,-113.83970604269987,54.53765729585361,11.503578336689916,40.255729150862145,1.0
-29.91802972373214,-213.97881679607514,92.47282780401895,60.522646426955475,56.141534609292776,2.0
-5.624348762193101,-124.20861137159088,30.541083866308384,40.002647392075,90.05787846955108,1.0
-5.034647271832691,-123.70870010560502,68.3139895150494,79.80176754147162,48.162815191427235,1.0
-93.67557690360275,-46.16872017369108,64.87348584833501,28.596442830604715,72.0187788769312,0.0
-48.691156166624864,-241.20700152635067,45.622126701817045,47.04182390740083,66.68562083480376,2.0
-133.57849626773321,-100.9279856407226,93.94665903954804,11.080602927818987,83.35060754796572,0.0
-16.598683956411474,-96.12023290352552,32.77639548915835,47.17234817810589,7.081766233625851,1.0
-2.388227913020026,-232.55135371973395,33.59937739425973,52.749968049862396,10.336727348006706,3.0
-11.176319336059573,-85.38967548818789,51.65409429140069,93.07550974155059,15.012355720241496,1.0
-25.020250123686445,-107.02750732214888,77.62186916717292,43.9187500707193,67.24150287981212,1.0
-98.48467871922425,-105.44870323872277,29.722476808596788,20.151764941429036,20.243948355766513,0.0
5.0473589429798436,-228.44941438593497,11.696734836098742,22.63643696561809,68.10084157395198,3.0
-20.939728437179774,-103.61296676788795,88.76060812513326,82.34194013116037,70.08775943807599,1.0
-24.45545471022511,-88.18984305299057,15.491027024054754,32.472807398115236,34.43165315563455,1.0
-94.55911760203492,-48.36253240676568,28.745909907774017,53.925537672423694,55.8776124135689,0.0
-98.30257061262743,-79.16950410970801,38.90416764125547,38.60997007996142,83.71278180107772,0.0
-16.99710807236357,-133.15119215205095,79.98282059037014,34.24060400967083,91.80990216795963,1.0
-95.76566024759441,-166.96480856302293,95.51742661523808,36.040541492853876,38.670370135340214,0.0
-31.410204238472204,-225.13196364513394,53.03524457508609,94.40647719069898,88.2503461485196,2.0
0.9122255970751469,-40.90318763451598,14.74395644544103,42.30942061078454,57.570263026228325,1.0
-40.43265634781967,-217.75783595709208,52.7975848923963,23.416991454004805,86.5875932609747,2.0
-18.316380709750668,-102.6487088576034,69.30937438469955,84.60129561092134,86.58260653819985,1.0
-32.25646436791718,-203.44592886911704,76.09380609824528,46.72500711872315,63.00194172646533,2.0
-22.405249012499517,-107.699038240976,20.2347135813756,68.99631466011624,22.029059295231672,1.0
-91.61785304943814,-88.32182631495681,70.9252110984649,26.811825271627022,16.1673735142709,0.0
-19.94576617554365,-65.63904767072957,20.702026563580958,5.189252845811676,73.28026369608537,1.0
-36.0812448816925,-229.87873340900748,74.57809966054602,53.91866824175965,20.32946610026145,2.0
-95.24737034908097,-144.68620015371084,12.937662063515525,6.817251811542266,20.746076811695968,0.0
-112.51781491204945,-76.21407878728634,89.63127582339894,27.94599996165977,38.65577608563549,0.0
-16.533497985526697,-106.27082541137618,15.007821025726653,26.124323951076178,54.326334224119485,1.0
2.762921194066912,-85.4475574132846,62.73650489408699,28.30846984579005,10.484555126386134,1.0
-15.310699772600982,-116.25006452058649,42.148122567102874,27.249320238001744,25.857622706831183,1.0
-113.2361380424753,-149.7788798359186,96.18696625777825,63.548546162943786,57.90345210134911,0.0
-5.556091920721896,-122.96716278715236,44.49863483471558,45.74971167586371,56.38597536461768,1.0
6.259497382928885,-78.74445644716268,71.16083166843019,71.7038791372738,21.31092123201771,1.0
1.6542565230778887,-205.48998561868666,52.51071144727956,44.13601902823969,87.7000617955915,3.0
-10.128672904870054,-116.54955444491522,64.98479751574575,55.58788630951827,15.962491006997151,1.0
-14.588976003960678,-96.33215783916694,62.535599485724084,16.134371039622174,37.03462467874645,1.0
-4.581604595367098,-228.3692070379628,18.569986657361525,70.74699646731504,24.593950814434496,3.0
4.360985000364889,-223.15086731194106,42.22664045286247,90.08910387378397,24.410056422902176,3.0
7.144288539067837,-234.74132132042104,53.241481076084014,44.830807810772086,6.721783899344325,3.0
-25.779919101835993,-89.29232256980879,80.31202078941722,11.559361099886974,50.05422699281059,1.0
-98.3011428864093,-66.09742533134889,58.26443801920024,64.70051337838578,70.42000478424818,0.0
-15.2620521728708,-99.32785402513673,29.06087643465793,5.94798378255269,73.72714792371664,1.0
0.8764338946696193,-233.3672543887593,55.88737693801997,84.43118180468863,83.03189447556596,3.0
13.26879470795497,-69.79084423517143,85.1159859398489,51.08399269805631,36.69469760450224,1.0
2.845862405916153,-130.24102546728014,80.19802924618016,47.87294073777922,22.42700865832628,1.0
-21.6771724847312,-97.950111089661,86.22253185834006,88.84318829337299,49.29942683331616,1.0
-37.968180943695856,-206.7420335245781,12.19147409442981,41.84347854210847,81.33607764894732,2.0
5.9636758270820724,-232.57868155908886,90.66853271189173,24.329910537271605,11.362493142400794,3.0
-5.212888473352882,-231.7223375343664,88.34829304761968,41.993469202993154,56.46729160541851,3.0
-40.44433413369348,-228.37262431049703,96.96625214482209,11.323649151851171,66.59021070794907,2.0
-8.461509086049636,-106.30883755315719,12.040015144612372,40.669548204317536,81.36238179337744,1.0
-13.38123472573864,-87.83745890434496,46.17986211178527,99.73232362078029,58.110632069927206,1.0
-47.03903778938695,-228.60385010779504,35.51040450041558,25.910575960951547,38.29945075718537,2.0
-2.1862716916545666,-121.67825539277251,40.39066100715733,11.527799383776292,40.10954894554345,1.0
3.9674258204290713,-95.06000988269001,49.10265937522637,73.66008646268644,67.38930104855277,1.0
-5.254585334830304,-91.85509208544585,72.33273724676965,5.794549778301424,25.678402960150926,1.0
-26.064381581972476,-120.63526324947388,67.86000739798637,50.978989977075976,5.504780188492865,1.0
-37.0739527518305,-249.91135970900723,81.42699103102312,78.41690946258205,57.09982048438845,2.0
-15.385829673059613,-63.66848341697414,11.314015948745851,77.81892970559554,60.45279083447957,1.0
-108.10980962421809,-116.30054137495898,79.28619783000612,76.41596427760484,81.28519683599453,0.0
-118.59031499020685,-83.42426492776865,54.21076630843936,18.330829228383926,68.75995997107043,0.0
-27.62118428551385,-85.00178175009488,63.94500957993721,75.51405278391329,21.138695574819852,1.0
-39.41678649839056,-72.5711822061576,23.522643990527477,89.5889041358362,76.24789085294672,1.0
-23.7962732591266,-91.89101795695991,91.28170642653068,77.07795551057247,61.72975406907868,1.0
-7.314181245476119,-88.41778674704734,67.142610017648,89.46715277430094,59.98664167863435,1.0
-45.05267320783918,-95.02629633008765,65.07717581119681,19.865288020342057,50.02251591102976,1.0
-11.539726361746807,-132.07480560471424,73.0577256360194,30.739556340054715,24.21414714983082,1.0
-24.991277903686388,-112.61937303070545,34.813546781319474,27.942559659319176,25.416700518457606,1.0
-22.88055508195707,-86.93714736835605,45.36083007246826,91.24465881893573,53.17066644017824,1.0
-37.205078892052015,-215.53127499197302,22.852436177455687,12.312308591183037,71.1348337881029,2.0
-24.091914177382176,-94.04077543163038,41.36588262145684,83.07393992560912,67.65352302087317,1.0
-22.730358324275016,-61.6908068830471,80.64293780143001,30.83487374475263,70.77409763380052,1.0
-9.200388722528764,-220.3228061104947,30.085888545903284,94.2115055477777,65.45555674567056,3.0
-4.8403261867178795,-126.3353890793414,35.8286210166575,30.6036269177659,23.138025581806133,1.0
-9.490585256392896,-34.95792214549013,70.99089109490414,25.777983234803095,61.55381026311146,1.0
-0.02111377315049623,-110.79050781795121,30.140327557908947,67.88704975541751,82.41927421135122,1.0
-28.206336178490705,-79.66987033130056,78.91239809874205,77.28087643842426,22.833628540763947,1.0
-120.70702397165107,-171.3731262216035,13.396569963529277,71.40013870630163,39.992985310463375,0.0
-12.892989629684706,-121.21071585477037,46.072891508317994,7.959163815372151,29.659762681129674,1.0
-34.95865680162705,-180.73762293563675,8.199258368074082,88.52264839711853,28.122684905760394,2.0
12.803870291085655,-134.07935011482027,57.94703110943576,8.703035462807389,68.35050217403752,1.0
-17.717085170063555,-107.37724785594766,35.687597846638916,90.30232276097826,89.3712279487334,1.0
-22.124950827468215,-132.40291660624737,35.902608744366034,90.59128509059445,99.63497898238398,1.0
-43.15101862336962,-195.8832332442158,83.41448809177507,85.26277803674675,28.65582993036354,2.0
-88.06582300233813,-110.85933648077096,59.78672789148685,11.389311826899945,14.017203998058623,0.0
0.9053137138554117,-206.96721962683938,99.8947981431626,36.03072869546154,76.07747164464041,3.0
6.843815016625769,-55.10305817261195,81.63318003754756,86.51221074568677,99.77468825320487,1.0
16.236226545240626,-109.07096401099147,27.942166099402446,8.833328551671471,44.063194209485665,1.0
-11.95235660026113,-103.67505004071221,17.357663633749958,7.130459470395237,39.24054857844118,1.0
5.903204562260723,-226.27313445951302,79.45513385214745,58.78716566638173,34.71390897498364,3.0
-18.322569613977034,-103.77094278916738,67.16249052180837,27.04172712933702,6.366237376848077,1.0
-41.148012349037046,-216.385826827269,77.6135717114606,64.25559306208086,77.4187493275912,2.0
-11.517060121048868,-149.9550171133027,8.699111585328232,84.52636464391196,63.854989003448814,1.0
-11.954969420344328,-57.62372398923118,58.52255831770081,64.3383345708805,87.12115845249458,1.0
-35.80723561857043,-229.37925576536398,60.75896812309617,60.19028608937703,99.11451992124775,2.0
4.665640361705346,-222.22720700776605,76.88936587151396,47.017911517857854,72.20271500312813,3.0
-30.032565897496166,-56.26058142032652,41.976894810719905,26.743168935932403,61.70092830433715,1.0
-108.38554916229258,-106.4980641832336,93.17729932082538,93.26825440146897,37.48100142002158,0.0
-39.548432963147484,-212.87677840419838,55.12935929106102,25.105410364136816,99.58495540239393,2.0
-128.48199266295535,-98.31702686685163,98.20620124745389,66.70334832220749,81.41933566935997,0.0
-45.072351545903835,-216.78406788660763,72.93451532195151,61.35003080874948,10.068059713945281,2.0
-73.34532864778099,-81.13814847103696,48.2026125425028,69.104698705904,69.36550331895005,0.0
-7.377266788393593,-106.03144136546356,40.44664875012644,94.46073873251291,20.898918062494197,1.0
1.6148725180883408,-220.61003971855385,52.53414739047826,70.63397777232817,71.22790155972187,3.0
-132.2152990483038,-144.78519383574957,66.62070089303748,31.152380277926717,19.839624025229085,0.0
-102.00444729192083,-56.676429080928834,65.41433104853753,61.933701033246585,22.038820977477894,0.0
-17.030511767539153,-127.9917473656536,71.98821882920352,48.24133921469736,68.43725620229952,1.0
0.6994361641956369,-210.03881785088873,84.54987257816431,21.1242007148077,6.818762459699484,3.0
3.3235137266655497,-225.52920837367304,79.01474570759974,62.92125538949851,71.46575911410156,3.0
8.407154835471292,-89.52452476584887,84.62472262392104,81.26703880832754,96.28741395823835,1.0
-13.75192595599941,-105.09184375442415,55.91383249095123,51.407085102691006,43.17928398961936,1.0
-16.34722793691251,-94.52124180840153,19.60064907019943,59.39768712379213,31.316189810967984,1.0
-100.65860729243484,-61.38443412942175,92.52421366023268,60.40312640632427,61.31981714827047,0.0
4.203672410647746,-217.92197492646687,38.71784278331595,9.938988437882212,8.015657710433919,3.0
-90.42579582952433,-107.0767428351863,45.216838694553765,13.033710919237596,62.65046077631322,0.0
-12.914087160922463,-55.136053412055304,88.69243553576746,88.8769075692786,67.60931396256208,1.0
-84.2570021799181,-89.24451676931866,25.067023989928447,86.98469897909284,89.17887635475478,0.0
-19.553094983217356,-95.38621742007408,23.682090570531077,75.05547814821433,32.21935714807668,1.0
-94.18450479035714,-126.19702877947937,81.25082967352832,99.73760049084225,7.852470506292317,0.0
-21.7808823212256,-133.00056278051764,90.24975725013853,64.14990069187252,97.47134882065801,1.0
-3.0716157204814722,-227.09788992233536,49.17590416501062,85.50185340428051,10.927436516836337,3.0
0.22611354499991282,-219.48802098118915,36.851509757438095,11.366571086364948,97.6575976805117,3.0
-112.28592914285366,-111.46817513092188,82.6125211908245,85.9920050183672,94.10669698621994,0.0
-13.604536990066691,-109.2502757470532,13.08483118137961,41.63177128876667,11.748314459180202,1.0
5.042124626564883,-82.5524181865243,25.02534464725272,26.789748818578875,49.565185049519975,1.0
-12.8128369843143,-79.55584251999282,30.513405908096047,14.592920147687304,20.911653463940233,1.0
-5.442425926329997,-125.49160846730288,18.99117853744864,97.44229580166834,77.13278815725499,1.0
-32.83904217869808,-222.36555287218945,96.93733920060839,46.77534621825131,31.445005757952377,2.0
-31.921984575200803,-79.55275854937427,80.83785373487274,35.994122213908945,33.441420502008086,1.0
-104.81340470015377,-180.56724076574545,27.088069259743964,17.31950293130236,29.363990796592766,0.0
-9.891126246874052,-219.5306509793963,38.75537610501933,69.02944977384439,10.9436600108479,3.0
-4.259429144594938,-76.56074655933605,24.99815926820758,81.85724582770926,18.95758274045822,1.0
-73.70875158831952,-97.40668268530786,37.551288919639546,87.14259757652331,19.717904558627055,0.0
-32.59449830461217,-119.06811946415536,12.85999938372804,51.03110953260103,33.72985357146096,1.0
-21.521719416715666,-95.57947819651504,58.52379462596614,81.36146459593014,18.0291063745106,1.0
-88.93286456652838,-65.96059426306445,60.166413032657076,53.023332237037074,18.68748467125396,0.0
-41.04510478815246,-200.4674086247343,64.27985612525333,30.995839696773306,51.344260261681185,2.0
1.680724815131144,-222.27476259953409,12.815870806320879,48.66048543529419,34.114029464067926,3.0
7.692196118368022,-108.0580117302835,83.12621506260867,10.412979064749987,44.76769111724134,1.0
-10.377940045392666,-220.86069692790892,48.55098529248661,73.87557724841628,59.557319633570046,3.0
-36.57412231585043,-215.74555135815828,68.38517203344719,78.81968213691684,86.90928249752793,2.0
-11.754620375997824,-116.17341944263934,34.8181721886347,56.11215700957078,84.81026745172399,1.0
-27.126412825741994,-145.0495109395005,98.99785744168037,89.5043345491575,40.2893899493158,1.0
-35.87971485889219,-231.47691389815665,23.54081913577179,51.49229105362593,75.455937924424,2.0
-31.980613283418712,-215.2483225350462,51.794061721563274,50.902182014798505,84.63189000277106,2.0
-115.89042132162119,-149.4306295467352,39.333359011382704,86.68049410710634,43.646456090413736,0.0
9.488835083729885,-229.47892717268985,36.18214503944225,48.129041563971406,77.4324610741125,3.0
-109.68886284357568,-141.9257262406097,16.970192647079458,23.659825507841653,95.38725843799374,0.0
-49.94163676706495,-226.58248412333847,21.67170460122895,58.934095203450184,60.034874332884094,2.0
-23.474782334457018,-120.6720088509965,51.514323894773256,66.25079861479776,26.83353895077375,1.0
-43.74257143591967,-42.72643568523145,57.50291543879108,40.35645924845523,67.85838966477296,1.0
1.0220840959103583,-132.80547983578515,18.416236620449197,59.23335459975024,22.600683761415752,1.0
2.9308290019639167,-224.1241381821648,31.471090995928456,25.777431030740406,22.369589087537626,3.0
-24.587201789115163,-101.1927839035495,83.44254039826336,32.14221892778458,93.07675927712269,1.0
-122.06546920086328,-67.87483185308284,97.14301990779313,59.26974464402425,18.585106653244008,0.0
5.909455464799808,-215.19091907251106,40.58208312106022,80.78456501808033,39.90211922622169,3.0
-35.49759306746836,-218.6893481378415,13.266635738764931,57.894566538177855,85.28648089212331,2.0
-31.70462967522051,-223.36254738681072,80.61300677863272,21.636698312383558,68.91263836918434,2.0
-3.9997025335096708,-239.08002137123307,25.947905026386476,25.729715782456363,88.03681846399259,3.0
-4.089234550414751,-85.20464665646556,28.718550510321865,30.008497919211063,5.062072122323458,1.0
-94.92894000431278,-27.360972047409646,87.71355824192418,80.2965072548678,64.59624883361441,0.0
-52.03494109660821,-223.74822056621807,76.27524757419002,19.44461390532672,48.540741485819666,2.0
1.121698283890413,-210.95982445238687,38.365841798134184,13.908769994416566,51.182396095417786,3.0
3.464278779089058,-212.65362454540673,92.47026678255037,8.805616309815976,32.68878678191042,3.0
-27.34498023786891,-92.25448224432432,24.71638893954183,27.62393209824115,91.30128242854065,1.0
2.5009869553357644,-112.29756118765513,49.466560152257564,49.29844422928279,77.25468603325182,1.0
-121.00518712347608,-111.70754325443319,19.67675938046795,51.290208639504826,45.848595341500676,0.0
-124.63145465756187,-127.22358406568063,61.70651560193233,99.95798180879166,78.09764493779447,0.0
-18.802247887595893,-102.03806682754114,42.79724178665558,83.61753996603446,21.217294514685616,1.0
5.45430835301849,-224.62939512025258,7.894050199351212,24.42259538410594,37.33909783085467,3.0
-11.889249120928696,-98.98520771990293,53.50517195865819,63.437268351413984,91.50754313537007,1.0
-25.1069335509526,-149.06564229181447,53.43613090729348,52.62118623944429,9.773085933183303,1.0
-27.98883844567376,-136.688131643811,8.316597502341262,57.36019638205535,46.626968258592726,1.0
-14.094364004719178,-62.22112674381631,84.72213752312837,20.264560547625294,7.3723079011197115,1.0
-27.448538275439805,-88.88493329449648,47.65868295336196,27.56046289146446,9.713365467189558,1.0
-87.07683485008032,-94.00211015835103,73.83683725052475,15.60133499593851,62.79035250073831,0.0
-0.5859369327989161,-87.17286449756767,31.69972626585447,21.48212478372709,41.07639467733516,1.0
-13.33972862561694,-117.89399972776879,81.1373487411806,42.248889805934404,76.32311667505029,1.0
-96.25335947772143,-143.6008572549196,16.921198195919317,78.41328486818252,27.508665866131622,0.0
-110.93432510967438,-99.08681324262082,69.35234733944291,58.749247709894654,93.2687481351103,0.0
-114.68630665639617,-110.82243315479252,41.79563920765483,11.285692939271843,6.819771127369026,0.0
-117.33438568978706,-119.82042053609702,83.55156329241154,54.849885577836055,78.64818492432018,0.0
-42.2287303034839,-213.9175380831503,27.270432001093894,37.782955823757206,7.859867860075299,2.0
-20.72645611344071,-107.59315071941663,96.34177083454065,68.44745113657727,93.6544833371341,1.0
-16.365113463123294,-118.80391013976458,30.22215870576187,63.08904306643778,69.4574969878006,1.0
0.783468641232623,-209.76469355814655,35.167221524470904,85.57037732648486,94.98033897552354,3.0
-12.21917633984942,-86.32202212061975,89.0612361811204,75.2113627142404,31.359144573870633,1.0
-100.32397987986683,-110.10305236220483,31.753524000035014,96.5192304423736,5.977027113890743,0.0
0.7526238437359978,-31.00849902722306,73.02474745800373,72.0933854427499,64.15550639023076,1.0
-26.153909558407236,-107.91021124237005,99.06034037825225,34.6285463975539,37.297327060358576,1.0
2.173850322784456,-215.24569317473376,12.499243279922776,47.06582297165506,29.799609992310568,3.0
-94.29267211076294,-143.7889751734856,37.6217367068762,84.28432007428462,93.87102878511209,0.0
-3.7646447474683153,-89.47567639026525,22.644641840492636,40.38834849757926,93.21990340096244,1.0
-109.14765285908318,-63.28467709570887,10.87180376547615,13.77425017058096,20.46514397459179,0.0
-37.88721730362997,-231.95293763599244,61.5452192420531,19.29486574556976,96.96725623781968,2.0
-77.64086432370256,-120.70499860925406,47.437880089559435,52.644206233265805,28.432568501513618,0.0
-93.58453069330515,-132.89579252145742,49.74122398129968,67.88179510051609,76.36182801063406,0.0
2.9679766835517407,-111.43254137716974,76.61746785744174,59.89965570593839,90.91417862441644,1.0
-12.733859455573718,-109.71296132722215,82.6537454940804,76.91957089636942,10.28252455964376,1.0
-28.50380498338618,-78.18856679299638,5.653406410866685,25.18249133356993,68.03474142177797,1.0
-41.734254830626824,-207.50381094703332,44.063761443841855,43.22859463343462,89.0357543818133,2.0
-1.0459040662189811,-91.33778810255018,90.07847057252468,91.37165008509065,34.81841726892759,1.0
0.5914713327681032,-70.76025018930567,70.65030221022987,30.805152221065114,23.10793414207273,1.0
-13.301729332412407,-91.780939742413,22.540083448000075,37.50022398204143,45.84597387908306,1.0
-126.58897440419523,-116.9481925503188,83.9401712502315,16.389653879907648,74.81795550251495,0.0
-10.501795100032496,-125.69187852314896,55.488216847984006,32.354807554219285,51.81786053061834,1.0
-26.120412966779853,-119.61904770319258,33.49449662881715,61.62778574763907,46.2151726712482,1.0
-31.638843781946527,-87.14363109955413,20.618525262493478,16.07539208279119,56.936089796852364,1.0
-20.11890252699104,-104.67428257463615,90.72923816217983,37.67598022298013,74.6350101861492,1.0
-9.691440928101425,-76.68522920317275,67.57282871927785,93.4977168594007,82.99319664341839,1.0
-90.91143600077949,-46.35413804490979,58.82749959601898,67.41789733224019,90.34671432548332,0.0
-21.05787282200005,-80.23436002093078,42.9542845357588,36.04549705648885,6.027052945343652,1.0
-12.691373114662445,-85.51771250997278,83.5223520481891,81.09316653831966,14.923179219514381,1.0
-83.82952716387922,-106.47157477550462,59.801451207606526,49.0782613258543,16.27736407336559,0.0
-12.024956522897497,-96.99921683204346,98.15398157076874,25.396109309018765,11.387247108603308,1.0
-117.60530417624479,-142.4966014475706,61.51050105268141,75.19233432763811,8.082127374482761,0.0
-45.0858684833584,-212.49420832478233,67.5781756790671,55.56772821538817,14.8101758431296,2.0
4.2900709765107266,-228.28196272965238,21.389768309904397,58.95755824502765,33.1539732837624,3.0
-108.99267105339213,-137.07247326611332,94.13999422187503,82.78032180098482,98.43888461879799,0.0
-101.34927991474683,-88.05968088141746,29.66872970028933,97.12374511580782,45.967217630198,0.0
-79.72457736737043,-128.72388114230986,38.01428555480669,9.783205062088559,10.012699496662249,0.0
-16.892677946421657,-60.9146660291973,70.74106931493219,48.50325447123265,26.51955447343004,1.0
-1.9384995820428057,-224.1361566562964,63.3271791008971,29.021521233760563,59.87501666272015,3.0
-9.157596074101214,-91.95755484509966,39.124830963355585,83.23746152812281,82.96613527284404,1.0
-39.02318623760743,-115.19554967736082,50.348287821628126,38.32781538682648,39.44318067311398,1.0
-43.48394323213156,-211.0630231061089,81.5428799384807,36.17705086577314,24.86064050215037,2.0
-36.373679413762254,-213.07277244883142,13.045392478154149,49.335846484018795,50.80254939738498,2.0
-16.245958100084838,-101.25511542604363,84.88632748827618,26.017676162376077,41.19417099849799,1.0
-2.5716915047271605,-131.35723557923123,81.79854519490064,83.24424302115249,41.53805221798298,1.0
-12.83151574061325,-122.04686628069295,48.61678221223468,33.812159630681876,93.59271344983465,1.0
-39.56802766710822,-201.12312342659808,16.27115774545013,93.70619518513965,69.9673129243576,2.0
-34.97017223272068,-227.28272202406615,55.49935450523947,8.102610774527108,50.181638223090786,2.0
-16.689222264643146,-91.44155413775947,43.73606997525957,20.315787137636644,67.3589123325624,1.0
-33.936439855693344,-238.83150208058584,97.25933619998715,58.407937051129885,72.90156126217485,2.0
-95.51947964950716,-65.60581556190701,11.502792993771594,44.6783646026145,16.054056090627107,0.0
-9.335434524525235,-79.49139968468859,63.21560437596849,94.15580503034468,67.86888458480566,1.0
-3.6486415413926188,-76.0824420801354,12.296289589870046,38.69328947358287,57.3130210468809,1.0
-17.66831451404095,-93.49298733542784,43.30473683265896,84.19618099514138,82.39374544744898,1.0
-35.95690882552343,-84.5072138508466,63.12394690980604,40.478504787607,29.256955507508195,1.0
0.30078157264328054,-85.18682626997042,15.058060230247285,38.71527993122263,44.25138913473336,1.0
-35.8317493920077,-74.81215775407694,69.203177884887,67.52518330826948,11.660273265919411,1.0
-12.920157058796413,-88.63147719647165,42.54963496595999,22.268992385649383,19.89720700509654,1.0
-101.22789995052631,-158.1336326730597,83.59370422503837,8.981945588044464,44.82237321070153,0.0
-5.771299011879588,-73.18731656725495,20.979347297819228,88.53637048945504,57.91884876112834,1.0
-20.722931923151712,-78.63686932333461,26.981160455800563,52.73059228080576,74.491204171796,1.0
-19.486523090894853,-90.56970312338699,96.02121084734621,25.9423704033148,89.18726835228779,1.0
3.357655858645267,-204.7196864061217,93.75889084591158,92.05995173054629,65.36436390188143,3.0
19.08665532342027,-113.27171932300801,64.83296217129723,43.30501015246316,76.47779881885985,1.0
1.8595712546512932,-143.49284446945248,55.472931743338535,69.35661676668798,45.70350086563557,1.0
5.5841688776497715,-218.13583830255953,74.4921640840982,83.32479417243216,18.91144437726753,3.0
0.8334336198644232,-70.76761023885818,84.12832297955165,56.32817052007919,85.2432613635713,1.0
-30.299464405626814,-106.66630823086037,45.97366210239639,41.00884611138833,91.93076958913613,1.0
12.795077740370493,-99.83000388600006,28.861080417098123,85.2001709021836,50.98195438839339,1.0
-6.783994942309485,-63.60444194633084,53.83906704236967,34.30448674150098,59.43900905880649,1.0
-0.4371766438859054,-214.51680372445503,35.895063646240075,8.73059435295697,30.839867507713823,3.0
-7.7258068471055825,-89.24895882022327,5.606009123626114,97.94370477040138,96.74598493287601,1.0
-114.31886195658578,-26.766445351008894,42.53975325986898,74.19523116226637,37.85157934899037,0.0
-4.171093738634851,-88.43521767865121,68.75384992316773,81.51585408936802,94.94184324576287,1.0
-96.0783815683177,-99.55926597263718,43.02016620571884,79.41330838082453,30.263202810051286,0.0
-99.20249280168326,-122.8060121662036,99.08156886039659,7.448111882613358,62.33523661760649,0.0
2.7144815103187048,-61.96709870193872,67.65306825687608,70.36432792204224,16.436819984963456,1.0
